"","Sample","Location.x","Transect.x","Marker","Marker_depth","Date.x","Time.x","Conductivity_75_mid","Do_75_mid","Do_150_mid","NSp","New_Sp","Cum._NSp","Time_Period","Secchi_mid","Temperature_0_mid","Temperature_75_mid","Temperature_150_mid","Temperature_500_5m","Transectstartnotes","Wind_Direction","Wind_Speed","Habitat_Comments","Conductivity_0_5m","Conductivity_0_mid","Conductivity_150_mid","Do_0_mid","End._Rubble","End._Silt","Habitat_Date","Habitat_Time","M1_Description","M1lat","M1long","M2lat","M2long","Macro._Ceratophyllum","Macro._Myriophyllum","Macro._Nuphar","Macro._Nymphaea","Macro._Potamogeton","Macro._Vallisneria","Macrophyte_Density","Macrophyte_Observer","Macrophyte_Notes","Secchi_5m","Start._Rubble","Start._Silt","Location.y","Transect.y","Date.y","Time.y","Species","Individual_id","Batch_count","Batch_weight","Estimate","Length","Weight","Time.Period"
"62",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",11,2,1068,"N",378,827,2
"63",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",12,2,1068,"N",352,702,2
"64",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",13,2,1068,"N",396,989,2
"65",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",14,2,1068,"N",363,628,2
"66",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",15,2,1068,"N",376,690,2
"67",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",16,2,1068,"N",355,561,2
"68",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",17,2,1068,"N",384,785,2
"69",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",18,2,1068,"N",374,643,2
"70",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",19,2,1068,"N",352,789,2
"71",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",20,2,1068,"N",366,715,2
"72",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0186",1,NA,NA,"N",391,1023,2
"73",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0201",1,NA,NA,"N",65,3,2
"74",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0301",1,NA,NA,"N",205,154,2
"75",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0301",2,NA,NA,"N",131,39,2
"76",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0311",1,NA,NA,"N",189,145,2
"77",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0311",2,NA,NA,"N",234,266,2
"78",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0311",3,NA,NA,"N",234,317,2
"79",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0601",1,NA,NA,"N",346,908,2
"80",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0063",1,NA,NA,"N",366,659,2
"81",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0063",2,NA,NA,"N",353,686,2
"82",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0063",3,NA,NA,"N",365,633,2
"83",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0063",4,NA,NA,"N",360,665,2
"84",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0063",5,NA,NA,"N",358,647,2
"85",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0063",6,NA,NA,"N",364,568,2
"86",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0063",7,NA,NA,"N",358,665,2
"87",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0063",8,NA,NA,"N",348,540,2
"88",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0063",9,NA,NA,"N",373,680,2
"89",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0063",10,NA,NA,"N",360,586,2
"90",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0063",11,NA,NA,"N",350,601,2
"91",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0063",12,NA,NA,"N",385,591,2
"92",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0063",13,NA,NA,"N",360,575,2
"93",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0163",1,NA,NA,"N",340,578,2
"94",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0163",2,NA,NA,"N",425,900,2
"95",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0163",3,NA,NA,"N",352,561,2
"96",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0181",1,NA,NA,"N",340,1218,2
"97",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0201",1,NA,NA,"N",65,3,2
"98",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0201",2,NA,NA,"N",66,3,2
"99",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0201",3,NA,NA,"N",63,2,2
"100",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0201",4,NA,NA,"N",63,2,2
"101",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0201",5,NA,NA,"N",68,3,2
"102",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0201",6,NA,NA,"N",50,1,2
"103",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0201",7,NA,NA,"N",67,3,2
"104",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0201",8,NA,NA,"N",56,1,2
"105",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0201",9,NA,NA,"N",67,3,2
"106",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0201",10,NA,NA,"N",69,4,2
"107",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0220",1,NA,NA,"N",195,138,2
"108",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0233",1,NA,NA,"N",98,4,2
"109",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0233",2,NA,NA,"N",319,485,2
"110",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0311",1,NA,NA,"N",236,309,2
"111",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0313",1,NA,NA,"N",104,24,2
"112",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0314",1,NA,NA,"N",74,3,2
"113",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0314",2,NA,NA,"N",91,16,2
"114",9439,"HAMH","HH60",NA,NA,"2018-05-29","12:41:00 AM",NA,NA,NA,10,0,30,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.2725213,-79.86879072,43.27237033,-79.86771278,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH60","2018-05-29","12:41:00 AM","F0334",1,NA,NA,"N",335,417,2
"115",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",1,56,3923,"N",350,642,2
"116",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",2,56,3923,"N",362,698,2
"117",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",3,56,3923,"N",393,886,2
"118",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",4,56,3923,"N",361,632,2
"119",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",5,56,3923,"N",383,882,2
"120",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",6,56,3923,"N",366,658,2
"121",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",7,56,3923,"N",372,782,2
"122",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",8,56,3923,"N",356,696,2
"123",9430,"HAMH","HH50",NA,NA,"2018-05-30","10:25:00 PM",NA,NA,NA,2,2,2,2,NA,21.64,NA,NA,NA,"",NA,NA,"",NA,771,NA,12.2,NA,NA,"5/30/2018","9:50:00 PM","",43.27554717,-79.86837751,43.27502209,-79.86756905,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH50","2018-05-30","10:25:00 PM","F0063",9,56,3923,"N",335,646,2
