Sample,Location,Transect,Date,Time,Estimate,F0014,F0041,F0051,F0061,F0063,F0073,F0075,F0076,F0078,F0081,F0121,F0131,F0163,F0166,F0168,F0170,F0171,F0177,F0181,F0186,F0194,F0196,F0198,F0201,F0203,F0208,F0209,F0220,F0231,F0233,F0234,F0236,F0251,F0282,F0291,F0301,F0302,F0311,F0312,F0313,F0314,F0316,F0317,F0319,F0320,F0331,F0334,F0341,F0342,F0361,F0366,F0371,F0601,F0702,Time Period
7177,HAMH,HH10,2010-09-20,9:03:00 PM,B,,,,,,,,,,,,,21,,,,,,111,9651,,,,9.4,,,,,,682,,,,,,218.3,,180,13,,0.5,,227,,,108,,,6,,69.1,,,,2
7178,HAMH,HH14,2010-09-20,8:13:00 PM,N,,,,,127,,,,,,,,,,,,,,,,,10.7,,22.2,,,,,,,,,,,,22,,32,,,1.3,,990,,,,,,19,,6,,,,2
7179,HAMH,HH16,2010-09-20,7:58:00 PM,N,,,,,,,,,,,,,,,,,,,,,,5.9,,2.9,,,,,,,,,,,,38,,136,,,0.5,,349,,,,,,9,,,,,,2
7180,HAMH,HH42B,2010-09-21,8:52:00 PM,N,,,,,1887,,,,,,,,,,,,,,,,,8.4,,4,,,,,,1142,,,,,,,,,,,43.3,,2433,,,245,,,28,,,,,,2
7181,HAMH,HH32,2010-09-21,6:34:00 PM,N,,,,,5.7,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7182,HAMH,HH30,2010-09-21,6:42:00 PM,N,,,,,1101,,,,,,,,,,,,,,18.8,,,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7183,HAMH,HH34,2010-09-21,6:08:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,10,,24,,,,1
7184,HAMH,HH36,2010-09-21,6:00:00 PM,N,,,,38,,,,,,,,,,,,,,,,3420,,,,,,,,,,,,,,,,,,612,,,,,522,,,,,,18,,,,,,1
7185,HAMH,HH39,2010-09-21,9:46:00 PM,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6407.8,,,,,,,,132,,1126.5,483.8,,3808.5,,,827,,,8,1.3,,,,,2
7186,HAMH,HH4,2010-09-20,5:04:00 PM,N,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,250,,,,,,,,,,,1,,,,,,,,,,,,,,1
7187,HAMH,HH2,2010-09-20,5:14:00 PM,N,,,,,,,,,,,,,132,,,,,,,4430,,,,,,,,,,980,,,,,,,,,,,,,,,,,,,,,,,,,1
7188,HAMH,HH41B,2010-09-21,9:58:00 PM,N,,,,,,,,,,,,,888,,,,,,476,3770,,,,,,,,,,7255,,,,,,,,174,,264.8,564.5,,4678.9,77,,79,,,,,,,,,2
7189,HAMH,HH10,2010-10-05,5:09:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,154,,,,,,,,,,,,1
7190,HAMH,HH9,2010-10-05,4:58:00 PM,N,,,,,,,,,,,,,,,,,,,,14720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,1
7191,HAMH,HH6,2010-10-06,8:26:00 PM,N,,,,,,,,,,,,,,,,,,,,,,3,,10,,,,,,,,,,,,23,,,,,,,,,,65,,,,3,,,,,2
7192,HAMH,HH8,2010-10-06,8:37:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,,,,,,,,,16,3,,,,,2
7193,HAMH,HH2,2010-10-06,8:07:00 PM,N,,,,,,,,,,,,,,,,,,,,3120,,9,,,,,,,,,,,,,,585,,,,,,,,,,271,,,,,,,,,2
7194,HAMH,HH4,2010-10-06,7:52:00 PM,N,,,,,,,,,,,,,,,,,,,,,,23,,11,,,,,,,,,,,,563,,,,,,,,,,591,,,,,,,,,2
7195,HAMH,HH17,2010-10-06,6:04:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,275,,,94,,,,,33,,,,1
7196,HAMH,HH18,2010-10-06,6:12:00 PM,N,,,,,,,,,,,,,,,,,,,,157,,,,,,,,,,12,,,,,,,,,,,4,,459,,,,,,,,11,,,,1
7197,HAMH,HH16,2010-10-06,6:20:00 PM,N,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
7198,HAMH,HH14,2010-10-06,6:25:00 PM,N,,,,,,,,,,5990,,,,,,,,,,,,,,,,1,,,,765,,,,,,,,,,,,,,,,,,,,,,,,,1
7199,HAMH,HH19,2010-10-06,8:44:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,78,,,,,,,,,,,,1
7200,HAMH,HH20,2010-10-06,5:32:00 PM,N,,,,,,,,,,,,,266,,,,,,1082,,,6,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,1
7201,HAMH,HH24,2010-10-06,5:09:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7202,HAMH,HH22,2010-10-06,5:20:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,35,,,,,,,,,,,,1
7203,HAMH,HH44,2010-10-07,9:59:00 PM,N,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,572,,,,,,,,6,,121,684,,958,9,,,,,,3,,,,,2
7204,HAMH,HH41B,2010-10-13,5:50:00 PM,N,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,7474,,,,,,,,,,196,104,,3129,,,,,,,,,,,,1
7205,HAMH,HH42B,2010-10-13,6:06:00 PM,N,,,,,,,,,,,,,,,,,,,787,,,4,,,,,,,,1438,,,,,,,,405,,25,2,,4637,,,,,,14,2,,,,,1
7206,HAMH,HH45,2010-10-13,7:42:00 PM,N,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,280,,,,,,,,825,,131,429,,1878,,,,,,,,,,,,2
7207,HAMH,HH43B,2010-10-13,7:54:00 PM,N,,,,,,,,2200,,,,,,,,,,,,2670,,11,,,,,,,,,,,,,,,,494,,,,,2286,,,,,,19,,,,,,2
7208,HAMH,HH42A,2010-10-13,8:31:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5230,,,,,,,,138,,33,322,,1951,,,49,,,16,,,,,,2
7209,HAMH,HH38,2010-10-07,8:54:00 PM,N,,,,,,,,,,,,722,,,,,,,2027,,,,,,,,,,,2028,,,,,,,,49,,256,552,,1219,,,,,,12,,,,,,2
7210,HAMH,HH37,2010-10-07,8:45:00 PM,N,,,,,,,,,,,,,,,,,,,,14780,,,,,,,,,,673,,,,,,,,,,77,325,,2050,,,,,,,2,,,,,2
7211,HAMH,HH36,2010-10-07,7:38:00 PM,N,,,,21,815,,22340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529,,,,,772,,,,,,62,2,,,,,2
7212,HAMH,HH34,2010-10-07,7:45:00 PM,B,,,,,2301,,6730,,,1147,,,848,,,,,,,7542,,,,,,,,,,,,,,,,,,141,,,6,1340,5518,,,,,,129.8,,,,,,2
7213,HAMH,HH26,2010-10-07,6:26:00 PM,N,,,,,,,,,,,,,22,,,,,,,,,7,,,,,,,,304,,,,,,,,,,19,7,,355,,,57,,,,,,,,,1
7214,HAMH,HH28,2010-10-07,6:21:00 PM,N,,,,,,,,,,,,,,,,,,,348,,,,,,,,,,,855,,,,,,,,,,31,77,,483,,,,,,,,,,,,1
7215,HAMH,HH39,2010-10-07,5:38:00 PM,B,,,,,,,,,,,,5885,,,,,,,,,,,,,,,,,,8926,,,,,,,,,,,4,,407.3,,,,,,,,,,,,1
7411,HAMH,HH2,2012-06-18,11:29:00 PM,N,,,,56,,,,,,,,,,,,,,,,3410,,,,,,,,,,,,,,,,,,225,,,,,,,,,,,,,,,,,2
7413,HAMH,HH34,2012-06-19,8:59:00 PM,N,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,21,,,,1
7414,HAMH,HH37,2012-06-19,9:40:00 PM,N,,,,134,,,,,,,,3338,1267,,,,,,1840,,,6,,6,,,,,,1175,,,,,,,,150,,8,146,,,,,69,,,,,,,,,2
7415,HAMH,HH38,2012-06-19,9:47:00 PM,B,,,,78,,,,,,,,,327,,,,,,2288,2872,,,,,,,,,,1425,,,,,,108,,459,,34,334.7,,1335,,,306,,,,,49,,,,2
7416,HAMH,HH4,2012-06-18,11:18:00 PM,N,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483,,,,,,,,,,,,,,,,,,,2
7417,HAMH,HH39,2012-06-19,10:29:00 PM,N,,,,61,,,,,,,,,,,,,,,1236,6040,,,,,,,,,,1664,,,,,,,,21,,,262,,621,,,194,,,,,,,,,2
7419,HAMH,HH16,2012-06-18,9:37:00 PM,N,,,,586,440,,,,,,,,,,,,,,,1680,,4,,,,,,,,,,,,,,159,,,,,,,,,,,,,,,,,,,2
7420,HAMH,HH14,2012-06-18,9:47:00 PM,N,,,,33,477,,,,,,,,,,,,,,,31480,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,8,,,,,,2
7421,HAMH,HH12,2012-06-18,8:27:00 PM,N,,,,,,,,,,,,,,,,,,,,16320,,,,,,,,,,544,,,,,,,,,,,,,,,,,,,,,,,,,1
7422,HAMH,HH11,2012-06-18,8:21:00 PM,N,,,,,,,,,,,,,,,,,,,,5060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7423,HAMH,HH10,2012-06-18,8:14:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778,,,,,,,,,,,,,,,,,,,,,,,,,1
7424,HAMH,HH9,2012-06-18,8:06:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940,,,,,,,,,,,,,14,,,,1
7425,HAMH,HH8,2012-06-18,10:42:00 PM,N,,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,476,,,,,,,,,,,,,,,,231,,,,,,,,,2
7426,HAMH,HH6,2012-06-18,10:53:00 PM,N,,,,,,,,,,,,,,,,,,,,7140,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790,,,2
7427,HAMH,HH41B,2012-06-19,10:41:00 PM,B,,,,110,,,,,,,,,,,,,,,939,6500,,,,,,,,,,494,,,,,,8,,956,,,288,,1549.4,,,86,,,,,63,,,,2
7428,HAMH,HH30,2012-06-19,7:52:00 PM,N,,483,,25,,,,,,,,,,,,,,,,3790,,11,,,,,,,,,,,,,,,456,,,,,,,,,,,,,,,,,,1
7429,HAMH,HH32,2012-06-19,8:00:00 PM,N,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,272,,,,,,,,,,,,,,,,2900,,,1
7434,HAMH,HH42A,2012-06-19,8:34:00 PM,N,,,,,,,,,,,,,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508,,,,,,,,,1
7435,HAMH,HH36,2012-06-19,8:53:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7436,HAMH,HH28,2012-06-25,8:28:00 PM,N,,,,117,,,,,,,,,441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7441,HAMH,HH26,2012-06-25,8:40:00 PM,N,,,,,,,,,,,,,,,,,,,795,,,,,,,,,,,565,,,,,,,,,,,,,,,,33,,,,,,,,,1
7444,HAMH,HH24,2012-06-27,9:57:00 PM,N,,,,260,,,,,,,,,,,,,,,,,,,,,,,,,,466,,,,,,,,,,,,,,,,,,,,,,,,,2
7446,HAMH,HH44,2012-06-20,11:02:00 PM,N,,,,29,,,,,,,,,483,,,,,,1432,,,,,25,,,,,,2149,,,,,,39,,,,55,259,,989,,,80,,,,,,,,,2
7447,HAMH,HH45,2012-06-20,10:45:00 PM,N,,,,49,,,,,,,,,774,,,,,,2558,,,,,,,,,,,,,,,,,317,,1192,,,,21,1096,,,,,,,,,,,,2
7448,HAMH,HH28,2012-06-20,10:00:00 PM,N,,,,28,,,,,,,,,,,,,,,2560,7150,,,,,,,,,,377,,,,,,,,,,,,,,,,204,,,,,,,,,2
7449,HAMH,HH18,2012-06-20,10:32:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7450,HAMH,HH43B,2012-06-20,11:41:00 PM,N,,,3310,644,1519,,,,,,,2840,,,,,,,608,4500,,2,,,,,,,,910,,,,,,462,,,,,,,3170,,,,,,7,,,,,,2
7451,HAMH,HH42B,2012-06-20,11:59:00 PM,N,,,,495,,,,,,,,,,,,,,,962,,,3,,,,,,,,,,,,,,103,,76,,,,,,,,124,,,,,,,,,2
7452,HAMH,HH22,2012-06-27,10:12:00 PM,N,,,,401,688,,,,,,,,,,,,,,1713,,,,,,,,,,,576,,,,,,227,,,,,,,,,,70,,,,,,,,,2
7453,HAMH,HH18,2012-06-27,11:04:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,924,,,,,,,,,,,,,,,,111,,,16,,,,,,2
7454,HAMH,HH17,2012-06-27,10:53:00 PM,N,,,,31,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,2
7455,HAMH,HH19,2012-06-27,10:42:00 PM,N,,,,97,,,,,,,,,520,,,,,,,2678,,,,12,,,,,,,,,,,,74,,,,,55,,,,,,,,,,,,,,2
7458,HAMH,HH44,2012-06-27,7:20:00 PM,B,,,,,,,,,,,,,,,,,,,,,,6,,30,,,,,,4044,,,,,,,,,,,36,,1604,,,,,,,,,,,,1
7459,HAMH,HH45,2012-06-27,7:58:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7460,HAMH,HH43B,2012-06-27,7:07:00 PM,N,,,,,,,,,,,,,,,,1121,,,,3020,,,,,,,,,,,,,,,,,,361,,,,,,,,,,,,,21,,,,1
7461,HAMH,HH42B,2012-06-27,6:53:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7462,HAMH,HH39,2012-06-28,7:17:00 PM,N,,,2200,,,,,,,,,,,,,,,,603,4080,,,,,,,,,,409,,,,,,,,,,,,,,,,,,,,,,,,,1
7463,HAMH,HH41B,2012-06-28,8:03:00 PM,B,,,,,,,,,,,,,,,,,,,2662,,,,,,,,,,,459,,,,,,,,,,,,,473,,,,,,,,,,,,1
7464,HAMH,HH37,2012-06-28,8:21:00 PM,B,,,,,,,,,,,,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,1329.9,,,,,,,,,,,,1
7465,HAMH,HH38,2012-06-28,7:25:00 PM,B,,,3430,,,,,,,,,2420,,,,,,,647,2630,,,,,,,,,,1116,,,,,,,,,,,,,2545.8,,,,,,,,,,,,1
7466,HAMH,HH9,2012-06-28,10:09:00 PM,N,,,,69,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,61,,,,,,,,,,,9,,,2060,,,2
7467,HAMH,HH10,2012-06-28,10:19:00 PM,N,,,,,704,,,,,,,,,,,,,,,3010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,2
7468,HAMH,HH11,2012-06-28,10:41:00 PM,N,,,,,,,,,,,,,,,,,,,,12020,,,,,,,,,,,,,,,,109,,64,,,,,,,,,,,,,,,,,2
7469,HAMH,HH12,2012-06-28,10:49:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398,,,,,,,,,,,,,,,,,2
7470,HAMH,HH8,2012-06-28,6:02:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7471,HAMH,HH6,2012-06-28,5:53:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7472,HAMH,HH36,2012-07-30,9:13:00 PM,B,,,,,856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322,,,,,,,491,,,,,,10,,,3527.3,,,2
7473,HAMH,HH34,2012-07-30,9:23:00 PM,B,,,,,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.8,,,,,189,,,,,,,,23,,14,,,,2
7474,HAMH,HH30,2012-07-30,7:21:00 PM,N,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,1
7475,HAMH,HH32,2012-07-30,7:09:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7476,HAMH,HH28,2012-07-30,7:43:00 PM,N,,,,,,,,,,,,,,,,,,,299,,,1,,,,,,,,1048,,,,,,,,,,,,,,,,,,,,,,,,,1
7477,HAMH,HH26,2012-07-30,7:58:00 PM,N,,,,,,,,,,,,,,,,,,,902,,,,,12,,,,,,591,,,,,,,,,,,,,,,1,,,,,,,,,,1
7478,HAMH,HH24,2012-07-30,10:05:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515,,,,,,,,,,,,,,,,,,,,,,,,,2
7479,HAMH,HH22,2012-07-30,10:20:00 PM,N,,,,,,,,,,,,,,,,,,,,,,4,,2,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,2
7480,HAMH,HH19,2012-06-20,8:15:00 PM,N,,,,,,,,,,,,,,,,,,,,5560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7481,HAMH,HH17,2012-06-20,8:24:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7482,HAMH,HH24,2012-06-20,9:08:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,1
7483,HAMH,HH22,2012-06-20,8:54:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7484,HAMH,HH26,2012-06-20,9:44:00 PM,N,,,1760,96,,,,,,,,,,,,,,,1495,2870,,,,11,,,,,,297,,,,,,,,,,,,,,,,11,,,,,,,,,2
7485,HAMH,HH39,2012-08-23,5:40:00 PM,B,,,,,,,,,,,,,,,,,,,754,,,,,,,,,,,1576,,,,,,,,,,115,66,,123,,0.5,26,,,,,,,,,1
7486,HAMH,HH38,2012-08-23,5:34:00 PM,N,,,,,16,,,,,,,,,,,,,,21,,,,,,,,,,,802,,,,,,,,,,119,114,,887,,,,,,,,,,,,1
7487,HAMH,HH16,2012-08-23,8:54:00 PM,N,,,,,5,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,94,,,,,,,126,,,,,,27,,,,,,2
7488,HAMH,HH14,2012-08-23,9:05:00 PM,N,,,,,51,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,91,,,,,,,188,,,,,,,1,,,,,2
7489,HAMH,HH41B,2012-08-23,6:04:00 PM,B,,,,,44,,,,,,,,,,,,,,,,,,,,,11,,,,995,,,,,,,,,,158.2,,,36,,,,,,,,,,,,1
7490,HAMH,HH42A,2012-08-23,6:19:00 PM,B,,,,,,,,,,,,,,,,,,,1363,,,,,13,,,,,,1958,,,,,,,,,,107.7,,,245,,,38,,,,,,,,,1
7491,HAMH,HH9,2012-07-25,7:49:00 PM,N,,,,,,,,,,,,,,,,,,,,4050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7492,HAMH,HH2,2012-07-25,6:41:00 PM,N,,,,,,,,,,,,,,,,,,,,7820,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,1
7493,HAMH,HH4,2012-07-25,6:51:00 PM,N,,,,,,,,,,,,,,,,,,,,9010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7494,HAMH,HH6,2012-07-25,7:15:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7495,HAMH,HH8,2012-07-25,7:27:00 PM,N,,,,,,,,,,,,,,,,,,,,10110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7496,HAMH,HH11,2012-07-16,8:47:00 PM,N,,,,,,,,,,,,,,,,,,,,13250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7497,HAMH,HH12,2012-07-16,8:54:00 PM,N,,,,,,,,,,,,,,,,,,,,13020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7498,HAMH,HH10,2012-07-16,8:39:00 PM,N,,,,,,,,,,,,,,,,,,,1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7499,HAMH,HH16,2012-07-16,7:45:00 PM,B,,,,,,,,,,,,,,,,,,,,5520,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610,,,1
7500,HAMH,HH14,2012-07-16,7:57:00 PM,N,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7501,HAMH,HH41B,2012-07-23,5:05:00 PM,N,,,2560,,,,,,,,,,,,,,,,,3140,,,,,,,,,,23,,,,,,,,248,,39,75,,94,,,,,,,,,,,,1
7502,HAMH,HH36,2012-07-23,6:11:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7503,HAMH,HH34,2012-07-23,6:18:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,7,,,,,,1
7504,HAMH,HH37,2012-07-23,5:47:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7505,HAMH,HH38,2012-07-23,5:41:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,,,,,,,,,1
7506,HAMH,HH39,2012-07-23,5:14:00 PM,N,,,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,10,,,,,,,,,,,,1
7507,HAMH,HH42A,2012-07-24,10:14:00 PM,N,,,,,,,,,,,,,490,,,,,,,,,4,,,,,,,,234,,,,,,,,,,54,31,,761,,,76,,,,,,,,,2
7508,HAMH,HH42B,2012-07-24,10:02:00 PM,N,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,153,,,,,424,,,14,,,,,,2
7509,HAMH,HH43B,2012-07-24,9:53:00 PM,N,,,,,635,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,77,,1754,,,,,,,2,,,,,2
7510,HAMH,HH44,2012-07-24,9:18:00 PM,B,,,2990,34,61,,,,,,,1270,,,,,,,1008,,,13,,1,,,,,,651,,,,,,,,,,78,168,,1232.8,,,,,,,,,,,,2
7511,HAMH,HH45,2012-07-24,9:07:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,327,,,40,,2227,,,480,,,,,35,,,,2
7512,HAMH,HH18,2012-07-24,6:29:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7513,HAMH,HH17,2012-07-24,6:22:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7514,HAMH,HH22,2012-07-24,5:50:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7515,HAMH,HH24,2012-07-24,5:38:00 PM,N,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,682,,,,,,,,,,,,,,,,,,,,,,,,,,1
7516,HAMH,HH16,2012-07-25,9:17:00 PM,N,,,,25,,,,,,,,,,,,,,,,,,1,,,,,,,,764,,,,,,156,,,,,,,,,,,,,,,,,,,2
7517,HAMH,HH14,2012-07-25,9:30:00 PM,N,,,,,,,,,,,,,,,,,,,,7890,,,,2,,,,,,,,,,,,393,,,,,,,,,,245,,,,,,,,,2
7518,HAMH,HH10,2012-07-25,9:58:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,9,,,,,,2
7519,HAMH,HH41B,2012-08-01,10:58:00 PM,B,,,,24,14,,,,,,,,,,,,,,1891,,,,,,,,,,,,,,,,,,,,,104.8,103,,,,,,,,,1,,,,,2
7520,HAMH,HH39,2012-08-01,10:19:00 PM,B,,,,,,,,,,,,,,,,,,,649,,,,,,,,,,,302,,,,,,,,,,227,95,,5,,6,,,,,1.1,,,,,2
7521,HAMH,HH38,2012-08-01,8:24:00 PM,B,,,3685.4,,30,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,282,21,,1043,,,8,,,,,,,,,2
7522,HAMH,HH37,2012-08-01,8:18:00 PM,N,,,,,127,,,,,,,,,,,,,,1089,,,,,,,,,,,,,,,,,,,,,38,60,25,662,,,218,,,,2,,,,,2
7523,HAMH,HH42A,2012-08-01,7:10:00 PM,B,,,6630,,,,,,,,,,,,,,,,,,,,,1,,,,,,776,,,,,,,,,,40,,,15.9,,0.5,9,,,,,,,,,1
7524,HAMH,HH42B,2012-08-01,7:00:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676,,,,,,,,,642,7,,,,,,,,,,,,1
7525,HAMH,HH43B,2012-08-01,6:49:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700,,,,,,,,,,,,1
7526,HAMH,HH44,2012-08-01,6:28:00 PM,N,,,,,,,,,,,,,,,,,,,,460,,,,6,,,,,,1034,,,,,,,,,,,,,14,,,,,,,,,,,,1
7527,HAMH,HH45,2012-08-01,6:16:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,6,,,,,,,,,,,,1
7528,HAMH,HH28,2012-08-01,9:50:00 PM,B,,,,,306,,,,,,,,,,,,,,1888,,,,,,,,,,,1804,,,,,,914,,,,,,,,,,83,,,,1.4,,,,,2
7529,HAMH,HH26,2012-08-01,9:43:00 PM,B,,,,,610,,,,,,,,,,,,,,647.3,,,,,,,,,,,1801,,,,,,,,,,29,,,,,,,,,,,,,,,2
7530,HAMH,HH32,2012-08-01,9:12:00 PM,N,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
7531,HAMH,HH30,2012-08-01,9:20:00 PM,N,,,,1,20,,,,,,,,,,,,,,,,,4,,2,,,,,,58,,,,,,,,,,,,10,,,,,,,,,,195,,,2
7532,HAMH,HH9,2012-08-02,10:12:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
7533,HAMH,HH11,2012-08-02,10:23:00 PM,N,,,,,,,,,,,,,,,,,,,878,1649,,,,,,,,,,,,,,,,21,,177,,,,14,,,,196,,,,,,,,,2
7534,HAMH,HH12,2012-08-02,10:33:00 PM,N,,,,,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,75,,,,25,14,,,,,,,,,,,,2
7535,HAMH,HH8,2012-08-02,9:44:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,2
7536,HAMH,HH6,2012-08-02,9:33:00 PM,N,,,,,1046,,,,,,,,,,,,,,,10850,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,2
